ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4,geom,urban
308511,50,E,3,17,,31.627,60.162,38.761062,-120.569835,5.0,ML,2,Sly Park Rd,1,,,,"Point([-120.569835, 38.761062])",false
308512,50,W,3,17,,31.627,60.166,38.761182,-120.569866,3.995,ML,2,Sly Park Rd,1,,,,"Point([-120.569866, 38.761182])",true
311831,5,S,3,67,,10.896,506.189,38.409782,-121.48412,,OR,1,Elk Grove Blvd,1,,,,"Point([-121.48412, 38.409782])",false
311832,5,S,3,67,,10.896,506.189,38.409782,-121.48412,,FR,1,Elk Grove Blvd,1,,,,"Point([-121.48412, 38.409782])",false
311844,5,N,3,67,,11.105,506.398,38.412779,-121.484363,,OR,3,Elk Grove Blvd 5NB Slip,1,,,,"Point([-121.484363, 38.412779])",false
311847,5,N,3,67,,12.185,507.478,38.428258,-121.487578,,OR,3,Laguna Blvd to 5NB Slip,1,,,,"Point([-121.487578, 38.428258])",false
311864,5,N,3,67,,11.933,507.226,38.424648,-121.486808,,FR,1,5NB to Laguna Blvd,1,,,,"Point([-121.486808, 38.424648])",false
311903,50,E,3,67,64000,L0.633,3.789,38.566906,-121.505888,0.883,ML,3,50EB at 6TH Street,1,,,,"Point([-121.505888, 38.566906])",false
311930,50,E,3,67,64000,L0.632,3.788,38.566911,-121.505906,,FF,3,5NB and 5SB to 50EB,1,,,,"Point([-121.505906, 38.566911])",false
311973,50,E,3,67,64000,L1.22,4.376,38.564153,-121.495585,,OR,2,13th St,1,,,,"Point([-121.495585, 38.564153])",false
311974,50,E,3,67,64000,L1.22,4.376,38.564153,-121.495585,0.466,ML,5,15th St,1,,,,"Point([-121.495585, 38.564153])",false
312009,50,E,3,67,64000,L1.22,4.376,38.564153,-121.495585,,FR,2,15th St,1,,,,"Point([-121.495585, 38.564153])",false
312010,50,W,3,67,64000,L1.345,4.501,38.563816,-121.493316,1.218,ML,5,15th St,1,,,,"Point([-121.493316, 38.563816])",false
312011,50,W,3,67,64000,L1.345,4.501,38.563816,-121.493316,,OR,2,15th St,1,,,,"Point([-121.493316, 38.563816])",false
312012,50,W,3,67,64000,L1.345,4.501,38.563816,-121.493316,,FR,1,10th St,1,,,,"Point([-121.493316, 38.563816])",false
312098,50,E,3,67,64000,L2.34,5.496,38.55902,-121.476106,0.483,ML,4,28th St,1,,,,"Point([-121.476106, 38.55902])",false
312099,50,E,3,67,64000,L2.34,5.496,38.55902,-121.476106,,OR,1,28th St,1,,,,"Point([-121.476106, 38.55902])",false
312103,50,W,3,67,64000,R0.587,6.221,38.560995,-121.462999,0.954,ML,4,Stockton Blvd,1,,,,"Point([-121.462999, 38.560995])",false
312104,50,W,3,67,64000,R0.587,6.221,38.560995,-121.462999,,OR,1,Stockton Blvd,1,,,,"Point([-121.462999, 38.560995])",false
312105,50,W,3,67,64000,R0.587,6.221,38.560995,-121.462999,,FR,2,Stockton Blvd,1,,,,"Point([-121.462999, 38.560995])",false
312108,50,W,3,67,64000,L2.34,5.496,38.559248,-121.476019,,FR,1,26th St,1,,,,"Point([-121.476019, 38.559248])",false
312132,5,S,3,67,,10.896,506.189,38.409782,-121.48412,1.347,ML,2,Elk Grove Blvd,1,,,,"Point([-121.48412, 38.409782])",false
312133,5,N,3,67,,12.183,507.476,38.428229,-121.487572,0.823,ML,3,5NB at Laguna Blvd,1,,,,"Point([-121.487572, 38.428229])",false
312134,5,N,3,67,,11.08,506.373,38.412421,-121.484289,1.342,ML,2,5NB at Elk Grove Blvd,1,,,,"Point([-121.484289, 38.412421])",false
312139,50,E,3,67,64000,L1.566,4.722,38.562537,-121.489577,0.454,ML,5,16th St,1,,,,"Point([-121.489577, 38.562537])",false
312141,50,E,3,67,64000,L1.566,4.722,38.562537,-121.489577,,OR,2,16th St,1,,,,"Point([-121.489577, 38.562537])",false
312142,50,W,3,67,64000,L1.566,4.722,38.562774,-121.48948,,FR,2,16th St,1,,,,"Point([-121.48948, 38.562774])",false
312188,50,W,3,67,64000,R2.531,8.165,38.551104,-121.429758,0.692,ML,4,50WB at 65TH ST,1,,,,"Point([-121.429758, 38.551104])",false
312189,50,W,3,67,64000,R2.507,8.141,38.551202,-121.430183,,OR,1,SB 65TH ST to 50WB Slip,1,,,,"Point([-121.430183, 38.551202])",false
312205,50,W,3,67,64000,R3.429,9.063,38.552893,-121.413693,0.468,ML,4,50WB at Hornet Dr,1,,,,"Point([-121.413693, 38.552893])",false
312207,50,W,3,67,64000,R3.604,9.238,38.553566,-121.41058,,OR,3,SB Howe Ave to 50WB Slip,1,,,,"Point([-121.41058, 38.553566])",false
312208,50,W,3,67,64000,R3.385,9.019,38.552718,-121.414475,,OR,2,Hornet Dr to 50WB Slip,1,,,,"Point([-121.414475, 38.552718])",false
312220,50,W,3,67,64000,R.775,6.409,38.560891,-121.459539,0.69,ML,4,NB Howe Ave,1,,,,"Point([-121.459539, 38.560891])",false
312221,50,W,3,67,64000,R.775,6.409,38.560891,-121.459539,,OR,2,NB Howe Ave,1,,,,"Point([-121.459539, 38.560891])",false
312233,99,N,3,67,64000,17.161,291.631,38.468819,-121.416935,0.643,ML,3,Stockton Blvd,1,,,,"Point([-121.416935, 38.468819])",false
312236,50,W,3,67,64000,R2.045,7.679,38.553882,-121.437973,0.281,ML,4,50WB at 59TH ST,1,,,,"Point([-121.437973, 38.553882])",false
312247,50,W,3,67,64000,R1.947,7.581,38.554652,-121.439488,,OR,2,59TH ST to 50WB Slip,1,,,,"Point([-121.439488, 38.554652])",false
312264,50,W,3,67,64000,R5.237,10.871,38.558665,-121.381217,0.394,ML,4,SB Watt Ave,1,,,,"Point([-121.381217, 38.558665])",false
312265,50,W,3,67,64000,R5.237,10.871,38.558665,-121.381217,,OR,3,SB Watt Ave,1,,,,"Point([-121.381217, 38.558665])",false
312326,80,W,3,67,64000,M3.499,87.404,38.632748,-121.502715,0.404,ML,4,80WB at Truxel Rd,1,,,,"Point([-121.502715, 38.632748])",false
312327,80,W,3,67,64000,M3.496,87.401,38.632724,-121.502762,,OR,2,SB Truxel Rd 80WB Slip,1,,,,"Point([-121.502762, 38.632724])",false
