station,period,periods_imputed
0,prepandemic,288
0,prepandemic,288
0,prepandemic,288
0,prepandemic,288
0,lockdown,288
0,postlockdown,288
0,postlockdown,288
0,postlockdown,288
0,postlockdown,288
1,prepandemic,0
1,prepandemic,0
1,prepandemic,0
1,prepandemic,0
1,lockdown,0
1,postlockdown,0
1,postlockdown,0
1,postlockdown,0
1,postlockdown,0
2,prepandemic,1
2,prepandemic,0
2,prepandemic,288
2,prepandemic,0
2,lockdown,0
2,postlockdown,288
2,postlockdown,288
2,postlockdown,0
2,postlockdown,0
3,prepandemic,0
3,prepandemic,288
3,prepandemic,288
3,prepandemic,5
3,lockdown,0
3,postlockdown,288
3,postlockdown,0
3,postlockdown,9
3,postlockdown,51
4,prepandemic,0
4,prepandemic,0
4,prepandemic,288
4,prepandemic,288
4,lockdown,0
4,postlockdown,0
4,postlockdown,0
4,postlockdown,0
4,postlockdown,0
5,prepandemic,0
5,prepandemic,0
5,prepandemic,0
5,prepandemic,0
5,lockdown,0
5,postlockdown,288
5,postlockdown,0
5,postlockdown,281
5,postlockdown,0
6,prepandemic,0
6,prepandemic,0
6,prepandemic,0
6,prepandemic,0
6,lockdown,288
6,postlockdown,0
6,postlockdown,0
6,postlockdown,0
6,postlockdown,0
